pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24,total
13,TYPEb-TYPEc,0.0105,0.2737,0.3263,0.3368,0.2105,0.1789,0.1895,0.1368,0.2947,0.4000,0.4000,0.3684,0.5263,0.3789,0.5474,0.5263,0.5263,0.4632,0.2947,0.1895,6.5789
14,TYPEb-TYPEd,0.0263,0.3289,0.2763,0.4474,0.2105,0.2237,0.1974,0.0526,0.4079,0.3684,0.4342,0.2763,0.5395,0.4079,0.5658,0.5395,0.4474,0.2368,0.0000,0.0789,6.0658
15,TYPEb-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16,TYPEb-TYPEf,0.0921,0.3520,0.3059,0.3553,0.1711,0.2072,0.2500,0.0592,0.3158,0.3849,0.4178,0.3092,0.5428,0.4276,0.5757,0.5033,0.5033,0.4671,0.0888,0.0559,6.3849
17,TYPEb-TYPEg,0.1053,0.4737,0.2947,0.2947,0.1579,0.1789,0.2105,0.0842,0.4526,0.5684,0.5579,0.5158,0.5684,0.6105,0.7474,0.7368,0.6947,0.6316,0.2842,0.1368,8.3053
18,TYPEb-TYPEh,0.0421,0.2105,0.1789,0.2526,0.1474,0.1053,0.2316,0.0421,0.2842,0.2316,0.4526,0.3789,0.4737,0.2947,0.3158,0.5368,0.4632,0.3895,0.1053,0.0526,5.1895
19,TYPEb-TYPEi,0.0263,0.3684,0.4211,0.3684,0.1579,0.1316,0.0789,0.0526,0.1842,0.2895,0.3947,0.2632,0.1842,0.2632,0.3947,0.7368,0.5526,0.3421,0.2105,0.1316,5.5526
20,TYPEb-TYPEj,0.0526,0.4211,0.6447,0.7237,0.5658,0.3289,0.5526,0.1184,0.5263,0.6579,0.5526,0.6053,0.8553,0.6184,0.8421,0.8947,0.7763,0.7237,0.3816,0.1447,10.9868
21,TYPEb-TYPEk,0.2303,0.5724,0.3487,0.2961,0.2368,0.2829,0.3092,0.1250,0.3750,0.4605,0.4803,0.4079,0.6645,0.3882,0.4868,0.4671,0.4211,0.3026,0.1118,0.0329,7.0000
22,TYPEc-TYPEa,0.0400,0.3867,0.5333,0.5067,0.4400,0.3467,0.2800,0.2133,0.3200,0.2533,0.3067,0.3467,0.4800,0.3333,0.4133,0.4800,0.5200,0.2400,0.2400,0.1867,6.8667
23,TYPEc-TYPEb,0.0105,0.2737,0.3263,0.3368,0.2105,0.1789,0.1895,0.1368,0.2947,0.4000,0.4000,0.3684,0.5263,0.3789,0.5474,0.5263,0.5263,0.4632,0.2947,0.1895,6.5789
24,TYPEc-TYPEc,0.0800,0.1600,0.4000,0.3200,0.3200,0.2400,0.0800,0.0800,0.1600,0.4000,0.3200,0.4800,0.4800,0.4800,0.4800,0.5600,0.5600,0.4000,0.4800,0.1600,6.6400
25,TYPEc-TYPEd,0.0000,0.3500,0.4000,0.6000,0.4000,0.3500,0.2000,0.1000,0.4000,0.5500,0.7000,0.5500,0.9500,0.7500,0.8000,0.9500,0.7000,0.4500,0.0000,0.1500,9.3500
26,TYPEc-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,TYPEc-TYPEf,0.0250,0.4500,0.3875,0.4375,0.3625,0.3500,0.3375,0.2250,0.4000,0.4000,0.5875,0.6375,0.7500,0.5750,0.8750,0.7125,0.7250,0.7000,0.3750,0.1125,9.4250
28,TYPEc-TYPEg,0.0400,0.5600,0.6000,0.5200,0.4800,0.4800,0.2400,0.2400,0.5200,0.6000,0.8400,1.1200,0.8000,0.8800,1.1600,1.1600,1.0800,1.1600,1.0400,0.4000,13.9200
29,TYPEc-TYPEh,0.0400,0.3200,0.2800,0.2400,0.0000,0.1200,0.0800,0.0400,0.2800,0.2400,0.5200,0.6000,0.5600,0.3200,0.3600,0.6000,0.4800,0.5600,0.2000,0.1600,6.0000
30,TYPEc-TYPEi,0.0000,0.1000,0.3000,0.5000,0.2000,0.2000,0.0000,0.2000,0.2000,0.3000,0.4000,0.7000,0.2000,0.3000,0.5000,0.9000,0.6000,0.5000,0.5000,0.2000,6.8000
