combo_features,actual,predicted,difference,accuracy_scale,accuracy_emp,std,bestpredictedvalue,bestpredictedrealvalue,bestpredictedtext,worstpredictedvalue,worstpredictedrealvalue,worstpredictedtext
"['google_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76276129  0.53137926  0.71963636 ...,  0.69345187  0.71611333
  0.78935654]","[ 0.23723871  0.46862074  0.71963636 ...,  0.30654813  0.28388667
  0.21064346]",58.15519141086127,58.15519141086127,0.17468450470911473,[ 0.9994334],[ 1.],"212    ����New York was no mere city���  Joan Didion ...
Name: text, dtype: object",[ 1.05703401],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['lexical_density', 'lyrics_rank', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.7466766   0.66451304  0.60604797 ...,  0.82748275  0.74561484
  0.65811979]","[ 0.2533234   0.33548696  0.60604797 ...,  0.17251725  0.25438516
  0.34188021]",59.21388892279296,59.21388892279296,0.16333416773585643,[ 1.00696063],[ 1.],"22    I asked if he ever talked about it. Jason shoo...
Name: text, dtype: object",[ 2.12386788],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lexical_density', 'lyrics_rank', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.68397203  0.65864246  0.6007608  ...,  0.85530239  0.63251422
  0.66714318]","[ 0.31602797  0.34135754  0.6007608  ...,  0.14469761  0.36748578
  0.33285682]",57.59142841107309,57.59142841107309,0.16948188317844126,[ 0.99275546],[ 1.],"1002    Sueshiro Sano a ninth-generation shipwright ma...
Name: text, dtype: object",[ 1.10982494],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['lexical_density', 'lyrics_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81333029  0.62238057  0.57607717 ...,  0.79238918  0.76021774
  0.66260708]","[ 0.18666971  0.37761943  0.57607717 ...,  0.20761082  0.23978226
  0.33739292]",60.59710815305524,60.59710815305524,0.17801927858851394,[ 0.99601414],[ 1.],"423    With the holiday giving season in full swing y...
Name: text, dtype: object",[ 2.83561335],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lexical_density', 'lyrics_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.73904027  0.6222897   0.68171859 ...,  0.76370724  0.75881957
  0.80798055]","[ 0.26095973  0.3777103   0.68171859 ...,  0.23629276  0.24118043
  0.19201945]",58.302950754028,58.302950754028,0.1568993535730414,[ 0.99926717],[ 1.],"465    MSNBC suspended  Alec Baldwin  on Friday after...
Name: text, dtype: object",[ 0.8864911],[ 0.],"250    MANAGUA ���� Nicaragua's national assembly on ...
Name: text, dtype: object"
"['lexical_density', 'lyrics_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.70912496  0.61459245  0.73250725 ...,  0.77394793  0.65439785
  0.59144434]","[ 0.29087504  0.38540755  0.73250725 ...,  0.22605207  0.34560215
  0.40855566]",56.94610770584485,56.94610770584485,0.16581308412929655,[ 0.07445367],[ 0.],"872    PARIS ���� French President Francois Hollande ...
Name: text, dtype: object",[ 0.95235891],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['lexical_density', 'num_sentence', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71510945  0.658322    0.49591306 ...,  0.74677961  0.72522166
  0.71399646]","[ 0.28489055  0.341678    0.49591306 ...,  0.25322039  0.27477834
  0.28600354]",58.30592853793786,58.30592853793786,0.16186660695737032,[ 1.00414456],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.39206564],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lexical_density', 'num_sentence', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81483402  0.58331151  0.52692036 ...,  0.65738394  0.73895045
  0.68082561]","[ 0.18516598  0.41668849  0.52692036 ...,  0.34261606  0.26104955
  0.31917439]",59.511351597202406,59.511351597202406,0.1813428529366341,[ 1.00612577],[ 1.],"890    BOSTON ���� For more than 40 years power and i...
Name: text, dtype: object",[ 3.03954225],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lexical_density', 'num_sentence', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.7782263   0.63236911  0.59114352 ...,  0.78710483  0.81572073
  0.83450388]","[ 0.2217737   0.36763089  0.59114352 ...,  0.21289517  0.18427927
  0.16549612]",60.27150723120876,60.27150723120876,0.16324406961077864,[ 0.99607802],[ 1.],"343    LAGOS Nigeria ���� I was woken by the pilot���...
Name: text, dtype: object",[ 2.00167092],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lexical_density', 'num_sentence', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74449304  0.59889743  0.55218725 ...,  0.6862683   0.72717586
  0.67434838]","[ 0.25550696  0.40110257  0.55218725 ...,  0.3137317   0.27282414
  0.32565162]",58.51990437357723,58.51990437357723,0.16792505898787885,[ 1.01599407],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.67581507],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
