combo_features,actual,predicted,difference,accuracy_scale,accuracy_emp,std,bestpredictedvalue,bestpredictedrealvalue,bestpredictedtext,worstpredictedvalue,worstpredictedrealvalue,worstpredictedtext
['avg_word_length'],"[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64576684  0.64290709  0.63814086 ...,  0.66101879  0.65386943
  0.63528112]","[ 0.35423316  0.35709291  0.63814086 ...,  0.33898121  0.34613057
  0.36471888]",54.526617857762396,54.526617857762396,0.13630648495232547,[ 0.68913957],[ 1.],"622    In late August I got an extra day ��� just an ...
Name: text, dtype: object",[ 0.67436424],[ 0.],"23    Are you ever still famished when you get home ...
Name: text, dtype: object"
['dyn_senti_score'],"[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64989569  0.61089732  0.63202883 ...,  0.62489907  0.65561943
  0.65538304]","[ 0.35010431  0.38910268  0.63202883 ...,  0.37510093  0.34438057
  0.34461696]",54.34435024611043,54.34435024611043,0.13572179229580575,[ 0.67515233],[ 1.],"383    Play SET! The popular card game of visual perc...
Name: text, dtype: object",[ 0.67858807],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
['FK_GradeLevel'],"[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64487282  0.63626885  0.64831441 ...,  0.63454805  0.63971044
  0.64143123]","[ 0.35512718  0.36373115  0.64831441 ...,  0.36545195  0.36028956
  0.35856877]",54.27710656820049,54.27710656820049,0.13784598660720632,[ 0.66887571  0.66887571],[ 1.  1.],"162    ABC the network that has struggled most in the...
674    BEIJING ���� China appears ready to force near...
Name: text, dtype: object",[ 0.66887571],[ 0.],"149    In ����Lost and Found��� the most haunting sto...
Name: text, dtype: object"
['google_rank'],"[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.70935295  0.62766218  0.73484339 ...,  0.61823855  0.62248075
  0.6287092 ]","[ 0.29064705  0.37233782  0.73484339 ...,  0.38176145  0.37751925
  0.3712908 ]",55.07099006958689,55.07099006958689,0.1452322205525851,[ 0.79586256],[ 1.],"693    Grading college students on quizzes given at t...
Name: text, dtype: object",[ 0.92677885],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
['lexical_density'],"[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64391637  0.64311077  0.64368256 ...,  0.64469459  0.64346438
  0.64310049]","[ 0.35608363  0.35688923  0.64368256 ...,  0.35530541  0.35653562
  0.35689951]",54.30355962241281,54.30355962241281,0.13720920255032334,[ 0.64846997],[ 1.],"351    Today we remember Rosa Parks�۪ bold stand and ...
Name: text, dtype: object",[ 0.65065596],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
['lyrics_rank'],"[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.69307802  0.63714142  0.69363218 ...,  0.80228414  0.66170266
  0.59694365]","[ 0.30692198  0.36285858  0.69363218 ...,  0.19771586  0.33829734
  0.40305635]",56.608158815510244,56.608158815510244,0.1559096310649212,[ 0.92539206],[ 1.],"626    I�۪m pretty annoyed with Larry Summers right n...
Name: text, dtype: object",[ 0.90634283],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
['num_sentence'],"[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.72288968  0.65124014  0.53978531 ...,  0.73881179  0.73881179
  0.68308438]","[ 0.27711032  0.34875986  0.53978531 ...,  0.26118821  0.26118821
  0.31691562]",58.0954424418048,58.0954424418048,0.15864429277154074,[ 1.00152675  1.00152675  1.00152675],[ 1.  1.  1.],"322    On a morose Sunday afternoon my husband and I ...
455    Before he served as a United States senator be...
528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.37082894],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
['nyt_rank'],"[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.63540419  0.64556616  0.60063858 ...,  0.65565913  0.6266214
  0.66846595]","[ 0.36459581  0.35443384  0.60063858 ...,  0.34434087  0.3733786
  0.33153405]",54.463335209553414,54.463335209553414,0.1402027242826916,[ 0.74204672],[ 1.],"333    Stretching between Florence and Siena in the h...
Name: text, dtype: object",[ 0.73794077],[ 0.],"574    This spaghetti sauce is a creamy pungent walnu...
Name: text, dtype: object"
['post_length'],"[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79594354  0.61023338  0.51860331 ...,  0.69157345  0.75380351
  0.69108345]","[ 0.20405646  0.38976662  0.51860331 ...,  0.30842655  0.24619649
  0.30891655]",59.49850258119439,59.49850258119439,0.17621458040168278,[ 0.99292371],[ 1.],"913    Updated 8:48 p.m. |  The tasting menu at Per S...
Name: text, dtype: object",[ 3.04308546],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
['twitter_rank'],"[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.72810406  0.59580838  0.66189761 ...,  0.75328958  0.74014278
  0.79310818]","[ 0.27189594  0.40419162  0.66189761 ...,  0.24671042  0.25985722
  0.20689182]",57.79031207792051,57.79031207792051,0.15925352838670934,[ 1.00818093],[ 1.],"383    Play SET! The popular card game of visual perc...
Name: text, dtype: object",[ 0.92997052],[ 0.],"29    LOS ANGELES ���� Jason Day has been torn betwe...
Name: text, dtype: object"
['words_per_sentence'],"[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64487836  0.63572562  0.64853945 ...,  0.63389507  0.63938672
  0.64121726]","[ 0.35512164  0.36427438  0.64853945 ...,  0.36610493  0.36061328
  0.35878274]",54.262953049417014,54.262953049417014,0.13824824426207594,[ 0.68881149],[ 1.],"428    WASHINGTON ���� In an era when the Obama admin...
Name: text, dtype: object",[ 0.73091408],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.6499446   0.61891336  0.63004364 ...,  0.64543101  0.66141357
  0.64451168]","[ 0.3500554   0.38108664  0.63004364 ...,  0.35456899  0.33858643
  0.35548832]",54.53426609293152,54.53426609293152,0.1352100178742988,[ 0.69653434],[ 1.],"651    When my 12-year-old son Jackson asked me if th...
Name: text, dtype: object",[ 0.68718216],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64801342  0.62860885  0.64466761 ...,  0.64839203  0.6488064
  0.62841954]","[ 0.35198658  0.37139115  0.64466761 ...,  0.35160797  0.3511936
  0.37158046]",54.53818763131944,54.53818763131944,0.1371111117760306,[ 0.70251812],[ 1.],"212    ����New York was no mere city���  Joan Didion ...
Name: text, dtype: object",[ 0.71015285],[ 0.],"149    In ����Lost and Found��� the most haunting sto...
Name: text, dtype: object"
"['avg_word_length', 'google_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.70932887  0.6273237   0.72958524 ...,  0.62940762  0.62909793
  0.6235782 ]","[ 0.29067113  0.3726763   0.72958524 ...,  0.37059238  0.37090207
  0.3764218 ]",55.19693709936201,55.19693709936201,0.14468859868819578,[ 0.80581581],[ 1.],"561    When I was 20 one of my close friends was kill...
Name: text, dtype: object",[ 0.9341644],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['avg_word_length', 'lexical_density']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64603088  0.64625838  0.63833962 ...,  0.66006709  0.65723871
  0.63759829]","[ 0.35396912  0.35374162  0.63833962 ...,  0.33993291  0.34276129
  0.36240171]",54.55690585231333,54.55690585231333,0.13646004923885047,[ 0.67994099],[ 1.],"561    When I was 20 one of my close friends was kill...
Name: text, dtype: object",[ 0.66655928],[ 0.],"23    Are you ever still famished when you get home ...
Name: text, dtype: object"
"['avg_word_length', 'lyrics_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71174127  0.63840302  0.75134281 ...,  0.80581455  0.62130663
  0.61399347]","[ 0.28825873  0.36159698  0.75134281 ...,  0.19418545  0.37869337
  0.38600653]",56.74031725495187,56.74031725495187,0.17915931920919972,[ 0.94892163],[ 1.],"1002    Sueshiro Sano a ninth-generation shipwright ma...
Name: text, dtype: object",[ 1.16049951],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.72367682  0.65220939  0.54127891 ...,  0.7284695   0.73389345
  0.6907225 ]","[ 0.27632318  0.34779061  0.54127891 ...,  0.2715305   0.26610655
  0.3092775 ]",58.03112500927685,58.03112500927685,0.1597701011755752,[ 1.00290294],[ 1.],"952    ON A RECENT Saturday the weather California-pe...
Name: text, dtype: object",[ 2.40286405],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.63543184  0.64465176  0.57959429 ...,  0.68304736  0.63532122
  0.66377972]","[ 0.36456816  0.35534824  0.57959429 ...,  0.31695264  0.36467878
  0.33622028]",54.82305541011819,54.82305541011819,0.14017351153917249,[ 0.77542326],[ 1.],"622    In late August I got an extra day ��� just an ...
Name: text, dtype: object",[ 0.78469322],[ 0.],"574    This spaghetti sauce is a creamy pungent walnu...
Name: text, dtype: object"
"['avg_word_length', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79616771  0.61035753  0.51965018 ...,  0.68685697  0.75146949
  0.69382125]","[ 0.20383229  0.38964247  0.51965018 ...,  0.31314303  0.24853051
  0.30617875]",59.45992703419099,59.45992703419099,0.1765819396322677,[ 0.99634218],[ 1.],"913    Updated 8:48 p.m. |  The tasting menu at Per S...
Name: text, dtype: object",[ 3.04902182],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.7500539   0.58305148  0.69446111 ...,  0.71541196  0.72982651
  0.88582299]","[ 0.2499461   0.41694852  0.69446111 ...,  0.28458804  0.27017349
  0.11417701]",58.00634018683009,58.00634018683009,0.1683535089051082,[ 0.96843731],[ 1.],"561    When I was 20 one of my close friends was kill...
Name: text, dtype: object",[ 1.00058332],[ 0.],"925    Some stories have legs: They just keep coming;...
Name: text, dtype: object"
"['avg_word_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64806076  0.62771942  0.64483767 ...,  0.64785209  0.64857379
  0.62782375]","[ 0.35193924  0.37228058  0.64483767 ...,  0.35214791  0.35142621
  0.37217625]",54.519312723920194,54.519312723920194,0.1378658351779486,[ 0.72359731],[ 1.],"428    WASHINGTON ���� In an era when the Obama admin...
Name: text, dtype: object",[ 0.78901537],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['dyn_senti_score', 'FK_GradeLevel']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.65156199  0.59891228  0.63611362 ...,  0.61216549  0.65174215
  0.65350556]","[ 0.34843801  0.40108772  0.63611362 ...,  0.38783451  0.34825785
  0.34649444]",54.31736712592708,54.31736712592708,0.1362049826316386,[ 0.69388327],[ 1.],"162    ABC the network that has struggled most in the...
Name: text, dtype: object",[ 0.69564906],[ 0.],"855     Andrew M. Cuomo  the governor of New York and...
Name: text, dtype: object"
"['dyn_senti_score', 'google_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71346268  0.60275818  0.72525838 ...,  0.60399926  0.63148091
  0.6374905 ]","[ 0.28653732  0.39724182  0.72525838 ...,  0.39600074  0.36851909
  0.3625095 ]",55.09720294977999,55.09720294977999,0.1439897829415826,[ 0.79614047],[ 1.],"90    Millions of adults take an aspirin every morni...
Name: text, dtype: object",[ 0.95122902],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['dyn_senti_score', 'lexical_density']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64992392  0.61094155  0.63203093 ...,  0.62461737  0.65578634
  0.65563884]","[ 0.35007608  0.38905845  0.63203093 ...,  0.37538263  0.34421366
  0.34436116]",54.344468786451415,54.344468786451415,0.13574310172345824,[ 0.67464607],[ 1.],"383    Play SET! The popular card game of visual perc...
Name: text, dtype: object",[ 0.67793008],[ 0.],"788    (Reuters) - The winning numbers have been draw...
Name: text, dtype: object"
"['dyn_senti_score', 'lyrics_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.6875841   0.6763923   0.70951889 ...,  0.83035179  0.64830944
  0.58165372]","[ 0.3124159   0.3236077   0.70951889 ...,  0.16964821  0.35169056
  0.41834628]",56.63659515405,56.63659515405,0.15939169321643679,[ 0.94925959],[ 1.],"561    When I was 20 one of my close friends was kill...
Name: text, dtype: object",[ 0.90374136],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['dyn_senti_score', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.72508875  0.63805595  0.53528876 ...,  0.73100581  0.74325599
  0.68756489]","[ 0.27491125  0.36194405  0.53528876 ...,  0.26899419  0.25674401
  0.31243511]",58.1020395268723,58.1020395268723,0.1581364198754293,[ 1.00052753],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.36855833],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['dyn_senti_score', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64093682  0.61670419  0.59188531 ...,  0.63863297  0.6374743
  0.67755042]","[ 0.35906318  0.38329581  0.59188531 ...,  0.36136703  0.3625257
  0.32244958]",54.49320017813768,54.49320017813768,0.13860671258119436,[ 0.75610792],[ 1.],"333    Stretching between Florence and Siena in the h...
Name: text, dtype: object",[ 0.74132022],[ 0.],"574    This spaghetti sauce is a creamy pungent walnu...
Name: text, dtype: object"
"['dyn_senti_score', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79999472  0.58683941  0.51032401 ...,  0.67801467  0.76197061
  0.69916216]","[ 0.20000528  0.41316059  0.51032401 ...,  0.32198533  0.23802939
  0.30083784]",59.52077171618594,59.52077171618594,0.1755693299683013,[ 1.00000351],[ 1.],"913    Updated 8:48 p.m. |  The tasting menu at Per S...
Name: text, dtype: object",[ 3.04320955],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['dyn_senti_score', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71858303  0.6869841   0.69799207 ...,  0.81849438  0.71515952
  0.77371331]","[ 0.28141697  0.3130159   0.69799207 ...,  0.18150562  0.28484048
  0.22628669]",57.96692849933016,57.96692849933016,0.16576898731022224,[ 1.0025869],[ 1.],"206    In one of his more memorable essays ���Getting...
Name: text, dtype: object",[ 0.94290552],[ 0.],"249    It���s not always easy for Sylvia Anderson to ...
Name: text, dtype: object"
"['dyn_senti_score', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.65160152  0.59812206  0.63624363 ...,  0.61136659  0.65149392
  0.65336531]","[ 0.34839848  0.40187794  0.63624363 ...,  0.38863341  0.34850608
  0.34663469]",54.30146198621345,54.30146198621345,0.1366836135576865,[ 0.70434706],[ 1.],"432    THE FLAVOR CALLED PUMPKIN is surging toward a ...
Name: text, dtype: object",[ 0.74493422],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['FK_GradeLevel', 'google_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71010991  0.62082396  0.73864949 ...,  0.60987064  0.61873896
  0.62650203]","[ 0.28989009  0.37917604  0.73864949 ...,  0.39012936  0.38126104
  0.37349797]",55.04633853216392,55.04633853216392,0.1456338101542711,[ 0.80049518],[ 1.],"170    TEHRAN ���� The smiling started early in Tehra...
Name: text, dtype: object",[ 0.89940473],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['FK_GradeLevel', 'lexical_density']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64493546  0.63408138  0.6481202  ...,  0.63554104  0.63848827
  0.63956677]","[ 0.35506454  0.36591862  0.6481202  ...,  0.36445896  0.36151173
  0.36043323]",54.27598897776749,54.27598897776749,0.13760789369489831,[ 0.67066568],[ 1.],"697    WASHINGTON ���� Few ceremonies at the White Ho...
Name: text, dtype: object",[ 0.67313169],[ 0.],"149    In ����Lost and Found��� the most haunting sto...
Name: text, dtype: object"
"['FK_GradeLevel', 'lyrics_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.70456797  0.59556917  0.72350443 ...,  0.77307015  0.64164014
  0.57759995]","[ 0.29543203  0.40443083  0.72350443 ...,  0.22692985  0.35835986
  0.42240005]",56.76928740461712,56.76928740461712,0.1630679564468421,[ 0.07252085],[ 0.],"872    PARIS ���� French President Francois Hollande ...
Name: text, dtype: object",[ 0.9501945],[ 0.],"685    In September  Navy Yard ; in November a racial...
Name: text, dtype: object"
"['FK_GradeLevel', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74456879  0.59638801  0.5527839  ...,  0.68756134  0.72550331
  0.67208294]","[ 0.25543121  0.40361199  0.5527839  ...,  0.31243866  0.27449669
  0.32791706]",58.587108685053686,58.587108685053686,0.1659962468857345,[ 1.01167061],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.67299001],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['FK_GradeLevel', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.63638642  0.63870221  0.60521879 ...,  0.6471053   0.62311863
  0.6658757 ]","[ 0.36361358  0.36129779  0.60521879 ...,  0.3528947   0.37688137
  0.3341243 ]",54.43755325060276,54.43755325060276,0.14041899187291507,[ 0.73474417],[ 1.],"350    The Samsonite roll-aboard bag I���ve been usin...
Name: text, dtype: object",[ 0.72507778],[ 0.],"574    This spaghetti sauce is a creamy pungent walnu...
Name: text, dtype: object"
"['FK_GradeLevel', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79677546  0.6032877   0.52263238 ...,  0.68304324  0.7499519
  0.68881182]","[ 0.20322454  0.3967123   0.52263238 ...,  0.31695676  0.2500481
  0.31118818]",59.48584605784386,59.48584605784386,0.17692325726982602,[ 0.99408729],[ 1.],"641    BUZZSAWS were buzzing hammers were hammering a...
Name: text, dtype: object",[ 3.04023785],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['FK_GradeLevel', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74956496  0.53148071  0.69722288 ...,  0.70338264  0.72582464
  0.80049829]","[ 0.25043504  0.46851929  0.69722288 ...,  0.29661736  0.27417536
  0.19950171]",58.19745578015618,58.19745578015618,0.17192512684368935,[ 0.99404437],[ 1.],"206    In one of his more memorable essays ���Getting...
Name: text, dtype: object",[ 1.04916372],[ 0.],"29    LOS ANGELES ���� Jason Day has been torn betwe...
Name: text, dtype: object"
"['FK_GradeLevel', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64377906  0.637054    0.64646908 ...,  0.63570899  0.63974402
  0.64108903]","[ 0.35622094  0.362946    0.64646908 ...,  0.36429101  0.36025598
  0.35891097]",54.03692464286143,54.03692464286143,0.15901221345719144,[ 0.89246364],[ 1.],"416    WARSAW ���� Following a devastating typhoon th...
Name: text, dtype: object",[ 2.54854234],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['google_rank', 'lexical_density']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71535612  0.63686157  0.74628236 ...,  0.60557419  0.62651689
  0.63814094]","[ 0.28464388  0.36313843  0.74628236 ...,  0.39442581  0.37348311
  0.36185906]",55.13734090183741,55.13734090183741,0.14851293868829796,[ 0.82243576],[ 1.],"170    TEHRAN ���� The smiling started early in Tehra...
Name: text, dtype: object",[ 0.86334267],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['google_rank', 'lyrics_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.72750633  0.62803357  0.74337263 ...,  0.7706158   0.64696047
  0.59257556]","[ 0.27249367  0.37196643  0.74337263 ...,  0.2293842   0.35303953
  0.40742444]",56.83546505367524,56.83546505367524,0.15812935369865766,[ 0.96697601],[ 1.],"561    When I was 20 one of my close friends was kill...
Name: text, dtype: object",[ 0.92978436],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['google_rank', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76382361  0.63937424  0.61014178 ...,  0.71481591  0.71779227
  0.66994642]","[ 0.23617639  0.36062576  0.61014178 ...,  0.28518409  0.28220773
  0.33005358]",58.427783791168984,58.427783791168984,0.16163067742135453,[ 1.001869],[ 1.],"952    ON A RECENT Saturday the weather California-pe...
Name: text, dtype: object",[ 2.30145928],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['google_rank', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.7077757   0.62691257  0.65551584 ...,  0.63946417  0.57373712
  0.68443453]","[ 0.2922243   0.37308743  0.65551584 ...,  0.36053583  0.42626288
  0.31556547]",55.69006935662648,55.69006935662648,0.15157146833621185,[ 0.8566681],[ 1.],"940    Recently I  reported  on the damaging effects ...
Name: text, dtype: object",[ 1.01398312],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['google_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8342445   0.60055465  0.58539297 ...,  0.67221697  0.73481857
  0.67885613]","[ 0.1657555   0.39944535  0.58539297 ...,  0.32778303  0.26518143
  0.32114387]",59.83161693237785,59.83161693237785,0.17958239754349983,[ 1.00669054],[ 1.],"641    BUZZSAWS were buzzing hammers were hammering a...
Name: text, dtype: object",[ 2.98454072],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['google_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.7492837   0.59237638  0.6979864  ...,  0.73540004  0.72487763
  0.77683557]","[ 0.2507163   0.40762362  0.6979864  ...,  0.26459996  0.27512237
  0.22316443]",57.86573215208909,57.86573215208909,0.1604839081716383,[ 0.97164189],[ 1.],"383    Play SET! The popular card game of visual perc...
Name: text, dtype: object",[ 0.94500916],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['google_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71007014  0.62046079  0.7387425  ...,  0.60943951  0.61852311
  0.62635566]","[ 0.28992986  0.37953921  0.7387425  ...,  0.39056049  0.38147689
  0.37364434]",55.03384674476346,55.03384674476346,0.1460060562035081,[ 0.80107096],[ 1.],"170    TEHRAN ���� The smiling started early in Tehra...
Name: text, dtype: object",[ 0.89795797],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['lexical_density', 'lyrics_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.69882058  0.65637314  0.70524616 ...,  0.80142485  0.67501457
  0.61174645]","[ 0.30117942  0.34362686  0.70524616 ...,  0.19857515  0.32498543
  0.38825355]",56.86927246647884,56.86927246647884,0.1572506221765571,[ 0.94730895],[ 1.],"626    I�۪m pretty annoyed with Larry Summers right n...
Name: text, dtype: object",[ 0.95377232],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['lexical_density', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.72381435  0.65809851  0.54054115 ...,  0.73338344  0.74371952
  0.69040018]","[ 0.27618565  0.34190149  0.54054115 ...,  0.26661656  0.25628048
  0.30959982]",58.1454096188574,58.1454096188574,0.15930854267419256,[ 0.99835918],[ 1.],"952    ON A RECENT Saturday the weather California-pe...
Name: text, dtype: object",[ 2.37474498],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lexical_density', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.63519289  0.6433363   0.59891213 ...,  0.6581388   0.62492066
  0.66677137]","[ 0.36480711  0.3566637   0.59891213 ...,  0.3418612   0.37507934
  0.33322863]",54.46812844849122,54.46812844849122,0.13996160549150444,[ 0.7334438],[ 1.],"350    The Samsonite roll-aboard bag I���ve been usin...
Name: text, dtype: object",[ 0.74724092],[ 0.],"574    This spaghetti sauce is a creamy pungent walnu...
Name: text, dtype: object"
"['lexical_density', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79595412  0.60900197  0.51823665 ...,  0.69276253  0.7531219
  0.68984243]","[ 0.20404588  0.39099803  0.51823665 ...,  0.30723747  0.2468781
  0.31015757]",59.498219917413955,59.498219917413955,0.17621106437997142,[ 0.99248128],[ 1.],"913    Updated 8:48 p.m. |  The tasting menu at Per S...
Name: text, dtype: object",[ 3.04620544],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lexical_density', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.73954178  0.61589619  0.67207352 ...,  0.74245154  0.76813529
  0.84029845]","[ 0.26045822  0.38410381  0.67207352 ...,  0.25754846  0.23186471
  0.15970155]",58.25646247016232,58.25646247016232,0.15835828025342172,[ 0.98311986],[ 1.],"561    When I was 20 one of my close friends was kill...
Name: text, dtype: object",[ 0.9059749],[ 0.],"925    Some stories have legs: They just keep coming;...
Name: text, dtype: object"
"['lexical_density', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64493678  0.63349619  0.64832544 ...,  0.63493484  0.63813941
  0.63930625]","[ 0.35506322  0.36650381  0.64832544 ...,  0.36506516  0.36186059
  0.36069375]",54.26109858389706,54.26109858389706,0.13802685585507468,[ 0.69059103],[ 1.],"428    WASHINGTON ���� In an era when the Obama admin...
Name: text, dtype: object",[ 0.74034811],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['lyrics_rank', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74085398  0.64515242  0.59445143 ...,  0.82832362  0.73215426
  0.64318106]","[ 0.25914602  0.35484758  0.59445143 ...,  0.17167638  0.26784574
  0.35681894]",58.909167537085665,58.909167537085665,0.16231382499859276,[ 0.9970017],[ 1.],"322    On a morose Sunday afternoon my husband and I ...
Name: text, dtype: object",[ 2.14998423],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lyrics_rank', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.67820764  0.64044128  0.58752236 ...,  0.85726135  0.61898023
  0.65427231]","[ 0.32179236  0.35955872  0.58752236 ...,  0.14273865  0.38101977
  0.34572769]",57.36029819718706,57.36029819718706,0.16908244346662962,[ 0.97934228],[ 1.],"104    Every fall Well pays tribute to the best part ...
Name: text, dtype: object",[ 1.06813042],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['lyrics_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81157586  0.60954342  0.56651325 ...,  0.79278676  0.75314518
  0.65401063]","[ 0.18842414  0.39045658  0.56651325 ...,  0.20721324  0.24685482
  0.34598937]",60.47234983750049,60.47234983750049,0.1785721341735388,[ 0.98877461],[ 1.],"337    Natasha Gadinsky 23 says she doesn�۪t have any...
Name: text, dtype: object",[ 2.88697546],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
