combo_features,actual,predicted,difference,accuracy_scale,accuracy_emp,std,bestpredictedvalue,bestpredictedrealvalue,bestpredictedtext,worstpredictedvalue,worstpredictedrealvalue,worstpredictedtext
"['avg_word_length', 'dyn_senti_score', 'lyrics_rank', 'num_sentence', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76825584  0.70398273  0.59097863 ...,  0.90804013  0.68893921
  0.86400609]","[ 0.23174416  0.29601727  0.59097863 ...,  0.09195987  0.31106079
  0.13599391]",60.825883916215346,60.825883916215346,0.18572627186221222,[ 0.99731128],[ 1.],"427    When I first came to The New York Times nearly...
Name: text, dtype: object",[ 2.03070947],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'lyrics_rank', 'num_sentence', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76719688  0.61759724  0.59903668 ...,  0.85841498  0.63471267
  0.66778927]","[ 0.23280312  0.38240276  0.59903668 ...,  0.14158502  0.36528733
  0.33221073]",60.26049577340218,60.26049577340218,0.19657063329583938,[ 1.00255635],[ 1.],"343    LAGOS Nigeria ���� I was woken by the pilot���...
Name: text, dtype: object",[ 2.47312219],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'lyrics_rank', 'num_sentence', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.89398429  0.60271125  0.65686925 ...,  0.76152529  0.75473809
  0.84511552]","[ 0.10601571  0.39728875  0.65686925 ...,  0.23847471  0.24526191
  0.15488448]",62.091175230794846,62.091175230794846,0.1996440802417183,[ 0.0021231],[ 0.],"372    TORONTO ���� Lululemon Athletica Inc's newly n...
Name: text, dtype: object",[ 2.71220472],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'lyrics_rank', 'num_sentence', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86309414  0.61633422  0.63215164 ...,  0.77452635  0.7068397
  0.66322421]","[ 0.13690586  0.38366578  0.63215164 ...,  0.22547365  0.2931603
  0.33677579]",60.71652786895136,60.71652786895136,0.198382749089158,[ 0.99442579],[ 1.],"450    Todd Bruce a herd manager on a farm in Oregon ...
Name: text, dtype: object",[ 2.81092731],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'lyrics_rank', 'num_sentence', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82247652  0.59586509  0.69134441 ...,  0.79215982  0.72891185
  0.81986873]","[ 0.17752348  0.40413491  0.69134441 ...,  0.20784018  0.27108815
  0.18013127]",61.238216626600384,61.238216626600384,0.1941607254285475,[ 0.99887103],[ 1.],"422    DENNING N.Y. ���� Blanketed by the stillness o...
Name: text, dtype: object",[ 2.38600862],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'lyrics_rank', 'nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8375919   0.66347081  0.55531546 ...,  0.86863959  0.7216132   0.8828767 ]","[ 0.1624081   0.33652919  0.55531546 ...,  0.13136041  0.2783868   0.1171233 ]",62.42858832235617,62.42858832235617,0.1959544147921203,[ 0.99756044],[ 1.],"343    LAGOS Nigeria ���� I was woken by the pilot���...
Name: text, dtype: object",[ 2.78135434],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'lyrics_rank', 'nyt_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81152252  0.62143908  0.56911371 ...,  0.84428002  0.65912041
  0.68591565]","[ 0.18847748  0.37856092  0.56911371 ...,  0.15571998  0.34087959
  0.31408435]",61.05309618212754,61.05309618212754,0.20048544355070894,[ 0.00042698],[ 0.],"999    SANAA ���� A Dutch couple held hostage in Yeme...
Name: text, dtype: object",[ 2.82796516],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'lyrics_rank', 'nyt_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74121891  0.65510434  0.68305574 ...,  0.8662578   0.61133482
  0.84889518]","[ 0.25878109  0.34489566  0.68305574 ...,  0.1337422   0.38866518
  0.15110482]",59.35970517172828,59.35970517172828,0.1955626339979294,[ 0.0004227],[ 0.],"788    (Reuters) - The winning numbers have been draw...
Name: text, dtype: object",[ 1.02316345],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'lyrics_rank', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8651861   0.60011168  0.65918901 ...,  0.78008495  0.75124805
  0.83649177]","[ 0.1348139   0.39988832  0.65918901 ...,  0.21991505  0.24875195
  0.16350823]",61.98657179911014,61.98657179911014,0.19763148454672966,[ 0.00311945],[ 0.],"372    TORONTO ���� Lululemon Athletica Inc's newly n...
Name: text, dtype: object",[ 2.74116704],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'num_sentence', 'nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.87753297  0.61759778  0.54745837 ...,  0.78408225  0.73934099
  0.93977825]","[ 0.12246703  0.38240222  0.54745837 ...,  0.21591775  0.26065901
  0.06022175]",62.643579543530464,62.643579543530464,0.20111033773527592,[ 0.99770962],[ 1.],"900    In recent years thanks in part to the rise of ...
Name: text, dtype: object",[ 2.7385625],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'num_sentence', 'nyt_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82533141  0.59769431  0.46046445 ...,  0.66794434  0.74674895
  0.73031924]","[ 0.17466859  0.40230569  0.46046445 ...,  0.33205566  0.25325105
  0.26968076]",59.89733564178702,59.89733564178702,0.1824068311723555,[ 1.00309822],[ 1.],"328    PARIS ���� THE  northern edge  of Paris���s Ni...
Name: text, dtype: object",[ 3.03010603],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'num_sentence', 'nyt_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.80456059  0.60863041  0.58095455 ...,  0.81008569  0.71644214
  0.91908093]","[ 0.19543941  0.39136959  0.58095455 ...,  0.18991431  0.28355786
  0.08091907]",61.75681339100767,61.75681339100767,0.19656145893139645,[ 0.99894176],[ 1.],"952    ON A RECENT Saturday the weather California-pe...
Name: text, dtype: object",[ 2.40975653],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'num_sentence', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.90088985  0.60931299  0.62428784 ...,  0.73506662  0.78068544  0.89172   ]","[ 0.09911015  0.39068701  0.62428784 ...,  0.26493338  0.21931456  0.10828   ]",62.13772287522698,62.13772287522698,0.19906535087072716,[ 0.00116875],[ 0.],"494    ATLANTA ���� Same-sex spouses of Georgia Natio...
Name: text, dtype: object",[ 2.74599967],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'nyt_rank', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84806525  0.61320359  0.55333359 ...,  0.80079528  0.73702227
  0.92908061]","[ 0.15193475  0.38679641  0.55333359 ...,  0.19920472  0.26297773
  0.07091939]",62.51526819447682,62.51526819447682,0.19957254645959824,[ 0.99877009],[ 1.],"20    Anyone faced with a life-threatening or chroni...
Name: text, dtype: object",[ 2.7684626],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'lyrics_rank', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.80518969  0.59280242  0.69948604 ...,  0.77554274  0.6838368
  0.64446617]","[ 0.19481031  0.40719758  0.69948604 ...,  0.22445726  0.3161632
  0.35553383]",60.04636976994319,60.04636976994319,0.18904726454837867,[ 0.99280977],[ 1.],"896    The patient had a severe pneumonia of advanced...
Name: text, dtype: object",[ 2.42709552],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'lyrics_rank', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.75348277  0.6165556   0.70466723 ...,  0.80351636  0.5568424
  0.67443581]","[ 0.24651723  0.3834444   0.70466723 ...,  0.19648364  0.4431576
  0.32556419]",58.34266315627213,58.34266315627213,0.19138418857534661,[ 1.00389392],[ 1.],"626    I�۪m pretty annoyed with Larry Summers right n...
Name: text, dtype: object",[ 1.35713626],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'lyrics_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84988398  0.59442933  0.6682664  ...,  0.76347807  0.70203713
  0.6595854 ]","[ 0.15011602  0.40557067  0.6682664  ...,  0.23652193  0.29796287
  0.3404146 ]",60.746653019343384,60.746653019343384,0.19475733619354474,[ 1.00397064],[ 1.],"890    BOSTON ���� For more than 40 years power and i...
Name: text, dtype: object",[ 2.79372065],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'lyrics_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78816165  0.55987278  0.78191919 ...,  0.71519521  0.69937709
  0.82390653]","[ 0.21183835  0.44012722  0.78191919 ...,  0.28480479  0.30062291
  0.17609347]",58.81300436581217,58.81300436581217,0.18160656757884622,[ 0.99634244],[ 1.],"206    In one of his more memorable essays ���Getting...
Name: text, dtype: object",[ 0.99654355],[ 0.],"250    MANAGUA ���� Nicaragua's national assembly on ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'lyrics_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.75121027  0.61800775  0.8122291  ...,  0.75687822  0.61481532
  0.60430726]","[ 0.24878973  0.38199225  0.8122291  ...,  0.24312178  0.38518468
  0.39569274]",57.076564498174086,57.076564498174086,0.19463636512836519,[ 0.99832866],[ 1.],"484    By LUKE MOGELSON More than a thousand refugees...
Name: text, dtype: object",[ 2.04976147],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'num_sentence', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78264771  0.60136437  0.55684963 ...,  0.68754435  0.67592645
  0.71221044]","[ 0.21735229  0.39863563  0.55684963 ...,  0.31245565  0.32407355
  0.28778956]",59.53031360765166,59.53031360765166,0.17186494269805644,[ 1.02453948],[ 1.],"455    Before he served as a United States senator be...
Name: text, dtype: object",[ 2.54701451],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'num_sentence', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.88853639  0.61241593  0.590808   ...,  0.63598933  0.73412078
  0.69247256]","[ 0.11146361  0.38758407  0.590808   ...,  0.36401067  0.26587922
  0.30752744]",59.96077760070829,59.96077760070829,0.18896257407838896,[ 1.00258727],[ 1.],"627    WASHINGTON ���� White House officials assertin...
Name: text, dtype: object",[ 2.95538404],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'num_sentence', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83928318  0.52994783  0.64691218 ...,  0.70011732  0.78765972
  0.90025543]","[ 0.16071682  0.47005217  0.64691218 ...,  0.29988268  0.21234028
  0.09974457]",61.50199248642156,61.50199248642156,0.1888292277322359,[-0.01139746],[ 0.],"973    Mr. Polack 40 is the chief executive of HAP In...
Name: text, dtype: object",[ 2.39081506],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'num_sentence', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78403938  0.60137214  0.62088428 ...,  0.66561695  0.71630899
  0.66786224]","[ 0.21596062  0.39862786  0.62088428 ...,  0.33438305  0.28369101
  0.33213776]",58.676559859856994,58.676559859856994,0.1908193798450098,[ 0.97929657],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.76315393],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8340424   0.60234907  0.527359   ...,  0.68298274  0.69457131
  0.72719273]","[ 0.1659576   0.39765093  0.527359   ...,  0.31701726  0.30542869
  0.27280727]",60.39820252018856,60.39820252018856,0.1833194117759936,[ 1.00109193],[ 1.],"519    In a sea of Santa Monica whites and tans it wa...
Name: text, dtype: object",[ 2.95694325],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78780735  0.54812305  0.65417915 ...,  0.69905674  0.68218706
  0.95162897]","[ 0.21219265  0.45187695  0.65417915 ...,  0.30094326  0.31781294
  0.04837103]",59.58858057639448,59.58858057639448,0.18091611077241287,[ 0.99860054],[ 1.],"230    At Bowdoin College in Brunswick Me. admissions...
Name: text, dtype: object",[-0.08052677],[ 1.],"351    Today we remember Rosa Parks�۪ bold stand and ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71761198  0.63116217  0.64721544 ...,  0.65085943  0.59174282
  0.68642916]","[ 0.28238802  0.36883783  0.64721544 ...,  0.34914057  0.40825718
  0.31357084]",56.172784743703545,56.172784743703545,0.1660819837536311,[ 1.1038816],[ 1.],"428    WASHINGTON ���� In an era when the Obama admin...
Name: text, dtype: object",[ 2.04965079],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.88190681  0.53455339  0.62079193 ...,  0.69369131  0.79968964
  0.90247213]","[ 0.11809319  0.46544661  0.62079193 ...,  0.30630869  0.20031036
  0.09752787]",62.100676396796054,62.100676396796054,0.19395877109699525,[ 1.0001629],[ 1.],"500    Investors and executives with the Broadway mus...
Name: text, dtype: object",[ 2.74029019],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83612632  0.60301278  0.5899884  ...,  0.66158048  0.73539335
  0.68288457]","[ 0.16387368  0.39698722  0.5899884  ...,  0.33841952  0.26460665
  0.31711543]",59.39963137878502,59.39963137878502,0.21922933284711013,[ 1.0041091],[ 1.],"641    BUZZSAWS were buzzing hammers were hammering a...
Name: text, dtype: object",[ 3.79413294],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lexical_density', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78705486  0.5490594   0.75037549 ...,  0.66392225  0.73079715
  0.88906772]","[ 0.21294514  0.4509406   0.75037549 ...,  0.33607775  0.26920285
  0.11093228]",58.56152240794674,58.56152240794674,0.1855719729065483,[ 0.99821465],[ 1.],"868    MUNICH ���� As an expert in works of art that ...
Name: text, dtype: object",[ 1.51578784],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'num_sentence', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79548279  0.57942354  0.61083078 ...,  0.81671317  0.62556727  0.686179  ]","[ 0.20451721  0.42057646  0.61083078 ...,  0.18328683  0.37443273  0.313821  ]",60.58631511667439,60.58631511667439,0.19268730115220417,[-0.00231236],[ 0.],"160    Kevin Kelly  is the former editor of Wired mag...
Name: text, dtype: object",[ 2.43260488],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'num_sentence', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.89492465  0.60285521  0.66012977 ...,  0.74051679  0.7035444
  0.66709171]","[ 0.10507535  0.39714479  0.66012977 ...,  0.25948321  0.2964556
  0.33290829]",60.776193395646914,60.776193395646914,0.1983816664452865,[ 1.00424668],[ 1.],"20    Anyone faced with a life-threatening or chroni...
Name: text, dtype: object",[ 2.79425551],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'num_sentence', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82915889  0.52450263  0.659415   ...,  0.74366316  0.75028924
  0.83830303]","[ 0.17084111  0.47549737  0.659415   ...,  0.25633684  0.24971076
  0.16169697]",61.24846975407796,61.24846975407796,0.188425943387613,[ 1.0004709],[ 1.],"952    ON A RECENT Saturday the weather California-pe...
Name: text, dtype: object",[ 2.40978256],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'num_sentence', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79808566  0.58120792  0.68718897 ...,  0.78173171  0.6757886
  0.63650667]","[ 0.20191434  0.41879208  0.68718897 ...,  0.21826829  0.3242114
  0.36349333]",59.7783979495862,59.7783979495862,0.1924692072741856,[-0.00358986],[ 0.],"160    Kevin Kelly  is the former editor of Wired mag...
Name: text, dtype: object",[ 2.46063075],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84221572  0.58513317  0.58256606 ...,  0.80342425  0.64845298
  0.70409075]","[ 0.15778428  0.41486683  0.58256606 ...,  0.19657575  0.35154702
  0.29590925]",61.35377731281416,61.35377731281416,0.1983206303674513,[ 1.00265482],[ 1.],"455    Before he served as a United States senator be...
Name: text, dtype: object",[ 2.80858418],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.77463462  0.54119017  0.6700224  ...,  0.76887223  0.62560971
  0.85794997]","[ 0.22536538  0.45880983  0.6700224  ...,  0.23112777  0.37439029
  0.14205003]",59.3662331778191,59.3662331778191,0.18444754292888882,[ 0.98815881],[ 1.],"561    When I was 20 one of my close friends was kill...
Name: text, dtype: object",[ 1.060252],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74332926  0.59814713  0.69563646 ...,  0.80830177  0.5431679
  0.66031795]","[ 0.25667074  0.40185287  0.69563646 ...,  0.19169823  0.4568321
  0.33968205]",58.072207560047225,58.072207560047225,0.19007727495801752,[ 0.99945325],[ 1.],"206    In one of his more memorable essays ���Getting...
Name: text, dtype: object",[ 1.33340598],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.87454101  0.53215569  0.63339542 ...,  0.73099127  0.76966741
  0.85071253]","[ 0.12545899  0.46784431  0.63339542 ...,  0.26900873  0.23033259
  0.14928747]",61.939532988744254,61.939532988744254,0.19378765420081365,[ 0.00033783],[ 0.],"494    ATLANTA ���� Same-sex spouses of Georgia Natio...
Name: text, dtype: object",[ 2.75825558],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84552617  0.58762535  0.65710126 ...,  0.76878997  0.69890681
  0.65444584]","[ 0.15447383  0.41237465  0.65710126 ...,  0.23121003  0.30109319
  0.34555416]",60.40202652699635,60.40202652699635,0.21033895289197696,[-0.00143192],[ 0.],"160    Kevin Kelly  is the former editor of Wired mag...
Name: text, dtype: object",[ 2.58625628],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'lyrics_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.77591158  0.54241528  0.76788038 ...,  0.7240413   0.6812821
  0.80518174]","[ 0.22408842  0.45758472  0.76788038 ...,  0.2759587   0.3187179
  0.19481826]",58.44175152634355,58.44175152634355,0.18137577101300426,[ 0.99277989],[ 1.],"266    WASHINGTON ���� Anxious congressional Democrat...
Name: text, dtype: object",[ 1.01044779],[ 0.],"855     Andrew M. Cuomo  the governor of New York and...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.88742113  0.61265678  0.5144831  ...,  0.66339894  0.69128292
  0.73987849]","[ 0.11257887  0.38734322  0.5144831  ...,  0.33660106  0.30871708
  0.26012151]",60.59884044657462,60.59884044657462,0.1930643332538049,[ 1.01067969],[ 1.],"890    BOSTON ���� For more than 40 years power and i...
Name: text, dtype: object",[ 2.94540467],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82678602  0.51373927  0.56490361 ...,  0.73249694  0.73460658
  0.92966927]","[ 0.17321398  0.48626073  0.56490361 ...,  0.26750306  0.26539342
  0.07033073]",61.78504607129041,61.78504607129041,0.1884008771194067,[ 0.00125195],[ 0.],"973    Mr. Polack 40 is the chief executive of HAP In...
Name: text, dtype: object",[ 2.41869223],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.77578942  0.58900875  0.54926436 ...,  0.69295937  0.66939179
  0.7012312 ]","[ 0.22421058  0.41099125  0.54926436 ...,  0.30704063  0.33060821
  0.2987688 ]",59.23906191840619,59.23906191840619,0.1752367919270873,[ 1.02091874],[ 1.],"455    Before he served as a United States senator be...
Name: text, dtype: object",[ 2.58201157],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.92205982  0.54071296  0.61096217 ...,  0.6761898   0.79427305
  0.89757022]","[ 0.07794018  0.45928704  0.61096217 ...,  0.3238102   0.20572695
  0.10242978]",62.023991150110845,62.023991150110845,0.19695396741206722,[ 0.99632765],[ 1.],"665    AUBURN Ala. ���� The Saturday evening Mass at ...
Name: text, dtype: object",[ 2.76026337],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.88828279  0.61426651  0.58368304 ...,  0.64080667  0.73771294
  0.69074335]","[ 0.11171721  0.38573349  0.58368304 ...,  0.35919333  0.26228706
  0.30925665]",59.330122230534066,59.330122230534066,0.2597185406608449,[ 0.99961066],[ 1.],"627    WASHINGTON ���� White House officials assertin...
Name: text, dtype: object",[ 5.3496344],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'num_sentence', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82975319  0.51527006  0.6324519  ...,  0.70752316  0.77453805
  0.88585247]","[ 0.17024681  0.48472994  0.6324519  ...,  0.29247684  0.22546195
  0.11414753]",61.18776281572531,61.18776281572531,0.1890559943034395,[ 1.00121508],[ 1.],"212    ����New York was no mere city���  Joan Didion ...
Name: text, dtype: object",[ 2.43666102],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.87248179  0.522378    0.54037484 ...,  0.72521632  0.75131696
  0.93644764]","[ 0.12751821  0.477622    0.54037484 ...,  0.27478368  0.24868304
  0.06355236]",62.504605917543174,62.504605917543174,0.19438796417983845,[ 1.00032488],[ 1.],"455    Before he served as a United States senator be...
Name: text, dtype: object",[ 2.78232541],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'nyt_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83010499  0.59522289  0.52130117 ...,  0.68761564  0.69312923
  0.71924782]","[ 0.16989501  0.40477711  0.52130117 ...,  0.31238436  0.30687077
  0.28075218]",60.038747451868204,60.038747451868204,0.2002717971037188,[ 1.01099761],[ 1.],"337    Natasha Gadinsky 23 says she doesn�۪t have any...
Name: text, dtype: object",[ 2.72341118],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
